duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
326,0.65663,72,10,11,0,6,0,Thu,17.5,62
445,0.48189,87,6,8,0,6,1,Thu,17.98333333,59
209,0.39547,74,10,6,0,5,0,Thu,14.73333333,63
751,0.46099,80,10,9,0,3,0,Mon,8.6,55
6657,0.65663,73,10,8,0,5,0,Tue,16.75,66
1052,0.55166,66,10,10,0,6,0,Tue,8.1,68
764,0.38202,65,10,15,0,2,0,Tue,8.15,67
187,0.48189,74,10,12,0,7,0,Sat,8.066666667,57
429,0.55839,53,10,7,0,0,0,Wed,15.1,68
480,0.69734,70,9,9,0,4,0,Wed,7.9,61
780,0.39991,44,10,3,0,0,0,Wed,9.5,61
481,0.36222,76,10,11,0,6,0,Thu,17.46666667,67
1013,0.40203,72,10,9,0,4,0,Fri,17.35,67
635,0.7246,68,10,6,0,6,0,Tue,5.066666667,66
369,0.65663,73,10,7,0,6,0,Sun,15.4,67
480,0.65663,60,10,3,0,1,0,Wed,16.51666667,48
465,0.65663,72,10,14,0,6,0,Wed,12.2,65
447,0.35379,87,8,5,0.01,6,3,Thu,10.45,60
270,0.67032,46,10,7,0,0,0,Fri,13.28333333,66
260,0.53191,87,8,5,0.01,6,3,Thu,5.416666667,60
700,0.55166,76,8,13,0.57,6,2,Mon,9.483333333,53
436,0.54102,68,10,9,0,3,0,Wed,9.15,58
801,0.35379,64,10,16,0,3,0,Sun,15.76666667,63
686,0.55166,62,10,6,0,0,0,Mon,7.833333333,65
14747,0.46099,69,9,1,0,3,0,Wed,10.18333333,49
702,0.79628,66,10,19,0,1,0,Tue,8.966666667,65
254,0.38632,73,9,6,0,2,0,Thu,19.95,51
5976,0.65663,58,10,8,0,0,0,Fri,15.83333333,71
626,0.55166,72,10,10,0,5,0,Mon,18.1,65
668,0.79628,84,4,4,0,5,1,Thu,17.18333333,50
861,0.47375,65,9,6,0,4,0,Wed,15.78333333,69
418,0.39547,66,10,7,0,4,0,Tue,18.21666667,58
444,0.35379,30,10,14,0,1,0,Fri,15.35,63
1205,0.48277,69,10,5,0,5,0,Mon,23.01666667,53
